Testing SINDRI Sensor Suite!


Pressure sensor at pin: 3 Initialized!
H2 sensor at pin: 4 Initialized!
Humidity sensor at pin: 5 Initialized!
O2 Sensor at pin: 6 Initialized!
Thermocouple at pin: 9 Initialized!

543.86,431.00,0.00,11.31,0.00,
381.56,335.00,0.00,10.59,0.00,
358.70,317.00,0.00,10.66,0.00,
372.41,330.00,0.00,11.15,0.00,
382.70,334.00,0.00,10.95,0.00,
366.70,319.00,0.00,10.46,0.00,
360.98,320.00,0.00,10.79,0.00,
381.56,337.00,0.00,11.12,0.00,
378.13,329.00,0.00,10.89,0.00,
364.41,320.00,0.00,10.17,0.00,
354.12,315.00,0.00,9.71,0.00,
316.41,283.00,0.00,11.31,0.00,
383.84,333.00,0.00,10.66,0.00,
363.27,320.00,0.00,10.66,0.00,
372.41,330.00,0.00,11.12,0.00,
382.70,335.00,0.00,10.99,0.00,
368.98,322.00,0.00,10.53,0.00,
360.98,319.00,0.00,10.66,0.00,
374.70,332.00,0.00,11.15,0.00,
381.56,333.00,0.00,10.92,0.00,
365.55,319.00,0.00,10.50,0.00,
362.12,320.00,0.00,10.76,0.00,
379.27,336.00,0.00,11.18,0.00,
380.41,331.00,0.00,10.89,0.00,
363.27,317.00,0.00,10.59,0.00,
