ID 1,Input Voltage (V),Input Current (A),Output Voltage (V),Output Current (A),Internal Power Supply (V),Coolant Temp (C),Internal Temp (C)
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
,,,,,,,
0,,,,,,,
,0,0,0,0,,,
,,,,,12,23,34
